time_iso8601,forks_cumulative
2023-03-20 00:00:00+00:00,1
2023-12-18 00:00:00+00:00,2
2024-07-16 00:00:00+00:00,3
2024-08-07 00:00:00+00:00,4
2024-10-20 00:00:00+00:00,5
