referrer,views_total,views_unique
Google,303,17
github.com,21,2
arrow.de,13,5
arrow.com,4,3
yandex.ru,1,1
yandex.by,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
