time_iso8601,stars_cumulative
2022-09-08 00:00:00+00:00,1
2022-10-13 00:00:00+00:00,2
2022-12-01 00:00:00+00:00,3
2023-03-30 00:00:00+00:00,4
2023-04-16 00:00:00+00:00,5
